switch_id,timestamp,power_consumption
sp_01,2025-04-25 08:29:43,91.52
dw_01,2025-04-25 08:29:43,1128.44
lt_01,2025-04-25 08:29:43,53.95
mw_01,2025-04-25 08:29:43,910.05
ac_03,2025-04-25 08:29:43,645.65
lt_04,2025-04-25 08:29:43,74.97
rf_01,2025-04-25 08:29:43,164.73
ac_01,2025-04-25 08:29:43,481.07
lt_05,2025-04-25 08:29:43,22.3
tv_01,2025-04-25 08:29:43,135.25
wm_01,2025-04-25 08:29:43,688.94
lt_05,2025-04-25 08:30:43,93.84
lt_02,2025-04-25 08:30:43,46.87
rf_01,2025-04-25 08:30:43,126.66
lt_04,2025-04-25 08:30:43,54.4
lt_06,2025-04-25 08:30:43,36.01
lt_01,2025-04-25 08:30:43,73.51
rf_01,2025-04-25 08:31:43,102.58
lt_01,2025-04-25 08:31:43,20.35
ac_03,2025-04-25 08:31:43,652.78
mw_01,2025-04-25 08:31:43,1154.72
lt_02,2025-04-25 08:31:43,12.67
sp_01,2025-04-25 08:31:43,155.35
wm_01,2025-04-25 08:31:43,497.03
lt_05,2025-04-25 08:31:43,33.37
dw_01,2025-04-25 08:31:43,1160.61
lt_06,2025-04-25 08:31:43,17.36
ac_03,2025-04-25 08:32:43,379.09
lt_01,2025-04-25 08:32:43,73.31
tv_01,2025-04-25 08:32:43,93.76
ac_02,2025-04-25 08:32:43,552.18
lt_03,2025-04-25 08:32:43,76.64
rf_01,2025-04-25 08:32:43,145.53
dw_01,2025-04-25 08:32:43,1014.23
lt_04,2025-04-25 08:32:43,80.69
dw_01,2025-04-25 08:33:43,1283.69
lt_04,2025-04-25 08:33:43,89.65
tv_01,2025-04-25 08:33:43,127.59
ac_01,2025-04-25 08:33:43,561.75
lt_02,2025-04-25 08:33:43,20.57
lt_05,2025-04-25 08:33:43,18.9
lt_01,2025-04-25 08:33:43,79.35
ac_02,2025-04-25 08:33:43,634.33
sp_01,2025-04-25 08:33:43,80.84
rf_01,2025-04-25 08:34:43,148.39
lt_01,2025-04-25 08:34:43,52.58
mw_01,2025-04-25 08:34:43,957.56
ac_02,2025-04-25 08:34:43,490.36
lt_03,2025-04-25 08:34:43,15.48
ac_01,2025-04-25 08:34:43,448.57
ac_03,2025-04-25 08:34:43,612.26
sp_01,2025-04-25 08:34:43,93.02
tv_01,2025-04-25 08:34:43,78.69
wm_01,2025-04-25 08:34:43,994.43
lt_06,2025-04-25 08:35:43,20.75
ac_01,2025-04-25 08:35:43,461.4
lt_01,2025-04-25 08:35:43,83.7
lt_05,2025-04-25 08:35:43,84.35
wm_01,2025-04-25 08:35:43,879.95
sp_01,2025-04-25 08:35:43,74.51
ac_03,2025-04-25 08:36:43,496.66
ac_02,2025-04-25 08:36:43,514.2
dw_01,2025-04-25 08:36:43,862.76
lt_06,2025-04-25 08:36:43,20.59
rf_01,2025-04-25 08:36:43,178.62
ac_02,2025-04-25 08:37:43,343.02
ac_03,2025-04-25 08:37:43,542.76
lt_03,2025-04-25 08:37:43,64.23
lt_01,2025-04-25 08:37:43,67.11
lt_04,2025-04-25 08:37:43,14.31
wm_01,2025-04-25 08:37:43,789.78
rf_01,2025-04-25 08:37:43,161.03
lt_06,2025-04-25 08:37:43,37.85
sp_01,2025-04-25 08:37:43,69.54
lt_05,2025-04-25 08:37:43,68.15
ac_01,2025-04-25 08:37:43,635.2
lt_04,2025-04-25 08:38:43,44.27
dw_01,2025-04-25 08:38:43,826.53
sp_01,2025-04-25 08:38:43,148.66
ac_03,2025-04-25 08:38:43,456.59
lt_01,2025-04-25 08:38:43,24.65
lt_06,2025-04-25 08:38:43,12.35
dw_01,2025-04-25 08:39:43,1078.76
wm_01,2025-04-25 08:39:43,474.76
ac_02,2025-04-25 08:39:43,367.09
lt_02,2025-04-25 08:39:43,95.97
tv_01,2025-04-25 08:39:43,101.88
ac_01,2025-04-25 08:39:43,422.25
lt_06,2025-04-25 08:39:43,81.68
lt_03,2025-04-25 08:39:43,61.17
dw_01,2025-04-25 08:40:43,888.33
ac_03,2025-04-25 08:40:43,473.07
lt_01,2025-04-25 08:40:43,82.87
lt_02,2025-04-25 08:40:43,16.89
lt_04,2025-04-25 08:40:43,80.54
ac_02,2025-04-25 08:40:43,415.48
lt_05,2025-04-25 08:40:43,16.62
mw_01,2025-04-25 08:40:43,952.21
ac_03,2025-04-25 08:41:43,585.37
lt_06,2025-04-25 08:41:43,74.36
mw_01,2025-04-25 08:41:43,1340.37
tv_01,2025-04-25 08:41:43,89.74
dw_01,2025-04-25 08:41:43,1131.23
lt_01,2025-04-25 08:41:43,82.18
lt_02,2025-04-25 08:41:43,32.21
lt_04,2025-04-25 08:41:43,29.24
ac_01,2025-04-25 08:41:43,392.73
lt_03,2025-04-25 08:41:43,61.38
lt_02,2025-04-25 08:42:43,85.17
rf_01,2025-04-25 08:42:43,140.55
ac_01,2025-04-25 08:42:43,601.93
mw_01,2025-04-25 08:42:43,1052.01
lt_05,2025-04-25 08:42:43,16.26
tv_01,2025-04-25 08:42:43,98.67
ac_03,2025-04-25 08:42:43,444.8
wm_01,2025-04-25 08:42:43,1060.02
ac_02,2025-04-25 08:42:43,385.31
lt_06,2025-04-25 08:42:43,63.54
lt_04,2025-04-25 08:42:43,96.48
lt_01,2025-04-25 08:42:43,38.71
lt_04,2025-04-25 08:43:43,80.78
lt_01,2025-04-25 08:43:43,94.27
lt_05,2025-04-25 08:43:43,75.93
lt_03,2025-04-25 08:43:43,47.51
ac_01,2025-04-25 08:43:43,446.81
sp_01,2025-04-25 08:43:43,108.11
wm_01,2025-04-25 08:43:43,794.79
dw_01,2025-04-25 08:43:43,1166.03
rf_01,2025-04-25 08:43:43,168.73
lt_02,2025-04-25 08:43:43,90.0
tv_01,2025-04-25 08:43:43,100.34
mw_01,2025-04-25 08:44:43,905.49
ac_03,2025-04-25 08:44:43,425.2
sp_01,2025-04-25 08:44:43,36.51
lt_06,2025-04-25 08:44:43,60.38
dw_01,2025-04-25 08:44:43,1296.38
lt_03,2025-04-25 08:44:43,76.47
lt_04,2025-04-25 08:44:43,80.27
ac_02,2025-04-25 08:44:43,402.52
rf_01,2025-04-25 08:44:43,144.77
lt_02,2025-04-25 08:44:43,57.09
lt_05,2025-04-25 08:44:43,32.97
tv_01,2025-04-25 08:44:43,124.4
tv_01,2025-04-25 08:45:43,85.58
rf_01,2025-04-25 08:45:43,188.86
sp_01,2025-04-25 08:45:43,180.52
lt_04,2025-04-25 08:45:43,33.54
ac_01,2025-04-25 08:45:43,378.98
lt_05,2025-04-25 08:46:43,72.22
wm_01,2025-04-25 08:46:43,976.8
lt_01,2025-04-25 08:46:43,36.5
lt_02,2025-04-25 08:46:43,93.94
tv_01,2025-04-25 08:46:43,133.26
sp_01,2025-04-25 08:46:43,33.89
ac_01,2025-04-25 08:46:43,582.07
ac_03,2025-04-25 08:46:43,573.8
ac_03,2025-04-25 08:47:43,402.5
lt_01,2025-04-25 08:47:43,80.12
lt_06,2025-04-25 08:47:43,35.09
mw_01,2025-04-25 08:47:43,1029.29
wm_01,2025-04-25 08:47:43,361.87
sp_01,2025-04-25 08:47:43,123.87
wm_01,2025-04-25 08:48:43,1141.06
sp_01,2025-04-25 08:48:43,195.7
mw_01,2025-04-25 08:48:43,1016.1
ac_01,2025-04-25 08:48:43,330.95
lt_03,2025-04-25 08:48:43,79.38
lt_04,2025-04-25 08:48:43,66.34
lt_02,2025-04-25 08:48:43,70.27
lt_05,2025-04-25 08:48:43,13.31
ac_02,2025-04-25 08:48:43,645.69
ac_03,2025-04-25 08:48:43,642.51
rf_01,2025-04-25 08:48:43,149.77
dw_01,2025-04-25 08:48:43,1205.51
ac_03,2025-04-25 08:49:43,493.14
lt_01,2025-04-25 08:49:43,40.52
lt_05,2025-04-25 08:49:43,52.47
dw_01,2025-04-25 08:49:43,1150.18
mw_01,2025-04-25 08:49:43,1099.37
lt_03,2025-04-25 08:49:43,47.86
dw_01,2025-04-25 08:50:43,1031.59
ac_01,2025-04-25 08:50:43,417.06
ac_02,2025-04-25 08:50:43,653.07
lt_01,2025-04-25 08:50:43,20.15
sp_01,2025-04-25 08:50:43,34.53
lt_05,2025-04-25 08:50:43,90.62
lt_06,2025-04-25 08:51:43,64.24
wm_01,2025-04-25 08:51:43,1430.37
ac_01,2025-04-25 08:51:43,317.72
lt_02,2025-04-25 08:51:43,96.6
lt_05,2025-04-25 08:51:43,48.14
rf_01,2025-04-25 08:51:43,123.93
ac_02,2025-04-25 08:51:43,337.5
lt_03,2025-04-25 08:51:43,55.12
tv_01,2025-04-25 08:52:43,136.91
lt_05,2025-04-25 08:52:43,181.96
lt_04,2025-04-25 08:52:43,60.91
lt_03,2025-04-25 08:52:43,79.37
sp_01,2025-04-25 08:52:43,175.74
ac_01,2025-04-25 08:52:43,410.72
lt_02,2025-04-25 08:52:43,43.41
ac_03,2025-04-25 08:53:43,352.75
lt_01,2025-04-25 08:53:43,18.39
lt_05,2025-04-25 08:53:43,85.73
mw_01,2025-04-25 08:53:43,1111.38
sp_01,2025-04-25 08:53:43,100.7
ac_03,2025-04-25 08:54:43,582.26
wm_01,2025-04-25 08:54:43,1191.93
lt_05,2025-04-25 08:54:43,90.48
lt_01,2025-04-25 08:54:43,30.79
mw_01,2025-04-25 08:54:43,1063.58
ac_01,2025-04-25 08:54:43,607.44
lt_06,2025-04-25 08:54:43,53.98
sp_01,2025-04-25 08:54:43,158.66
lt_02,2025-04-25 08:54:43,26.18
wm_01,2025-04-25 08:55:43,923.93
tv_01,2025-04-25 08:55:43,142.71
lt_01,2025-04-25 08:55:43,27.71
lt_04,2025-04-25 08:55:43,44.28
lt_02,2025-04-25 08:55:43,35.62
sp_01,2025-04-25 08:55:43,191.8
ac_03,2025-04-25 08:55:43,442.42
ac_01,2025-04-25 08:55:43,633.83
sp_01,2025-04-25 08:56:43,162.7
tv_01,2025-04-25 08:56:43,130.57
ac_02,2025-04-25 08:56:43,306.07
lt_05,2025-04-25 08:56:43,42.91
wm_01,2025-04-25 08:56:43,730.49
rf_01,2025-04-25 08:56:43,132.82
lt_03,2025-04-25 08:56:43,42.86
lt_03,2025-04-25 08:57:43,34.83
lt_02,2025-04-25 08:57:43,91.07
rf_01,2025-04-25 08:57:43,135.96
lt_04,2025-04-25 08:57:43,16.46
dw_01,2025-04-25 08:57:43,804.33
ac_02,2025-04-25 08:57:43,695.88
wm_01,2025-04-25 08:57:43,739.26
lt_01,2025-04-25 08:57:43,55.92
lt_06,2025-04-25 08:57:43,20.46
ac_01,2025-04-25 08:57:43,645.3
lt_05,2025-04-25 08:57:43,38.52
sp_01,2025-04-25 08:57:43,120.44
lt_02,2025-04-25 08:58:43,24.66
ac_01,2025-04-25 08:58:43,333.82
lt_06,2025-04-25 08:58:43,68.82
wm_01,2025-04-25 08:58:43,1077.75
tv_01,2025-04-25 08:58:43,97.47
ac_03,2025-04-25 08:58:43,378.03
lt_04,2025-04-25 08:58:43,22.45
lt_01,2025-04-25 08:58:43,28.5
lt_03,2025-04-25 08:58:43,73.59
rf_01,2025-04-25 08:58:43,124.96
lt_05,2025-04-25 08:58:43,41.82
dw_01,2025-04-25 08:58:43,1236.6
wm_01,2025-04-25 08:59:43,1318.22
lt_02,2025-04-25 08:59:43,69.23
dw_01,2025-04-25 08:59:43,1146.79
lt_06,2025-04-25 08:59:43,32.09
lt_04,2025-04-25 08:59:43,57.36
sp_01,2025-04-25 09:00:43,99.73
lt_05,2025-04-25 09:00:43,35.64
ac_03,2025-04-25 09:00:43,422.93
lt_06,2025-04-25 09:00:43,11.54
lt_02,2025-04-25 09:00:43,21.37
dw_01,2025-04-25 09:00:43,1110.46
tv_01,2025-04-25 09:00:43,109.13
wm_01,2025-04-25 09:00:43,1476.92
ac_02,2025-04-25 09:00:43,437.53
lt_03,2025-04-25 09:00:43,46.38
ac_01,2025-04-25 09:00:43,483.92
mw_01,2025-04-25 09:00:43,1064.78
tv_01,2025-04-25 09:01:43,89.73
ac_02,2025-04-25 09:01:43,574.68
ac_01,2025-04-25 09:01:43,584.24
wm_01,2025-04-25 09:01:43,358.73
lt_04,2025-04-25 09:01:43,29.26
lt_06,2025-04-25 09:01:43,21.59
lt_02,2025-04-25 09:01:43,72.15
lt_01,2025-04-25 09:01:43,26.17
lt_03,2025-04-25 09:01:43,34.22
lt_04,2025-04-25 09:02:43,27.86
wm_01,2025-04-25 09:02:43,1155.07
lt_06,2025-04-25 09:02:43,35.35
mw_01,2025-04-25 09:02:43,986.74
ac_01,2025-04-25 09:02:43,570.32
lt_05,2025-04-25 09:02:43,59.21
rf_01,2025-04-25 09:03:43,142.36
lt_03,2025-04-25 09:03:43,83.79
lt_02,2025-04-25 09:03:43,25.18
lt_06,2025-04-25 09:03:43,80.87
ac_01,2025-04-25 09:03:43,453.9
lt_05,2025-04-25 09:03:43,62.92
ac_02,2025-04-25 09:04:43,529.47
wm_01,2025-04-25 09:04:43,1088.13
lt_02,2025-04-25 09:04:43,88.95
rf_01,2025-04-25 09:04:43,147.79
lt_05,2025-04-25 09:04:43,80.11
lt_06,2025-04-25 09:04:43,16.93
mw_01,2025-04-25 09:04:43,1128.71
ac_03,2025-04-25 09:04:43,489.43
dw_01,2025-04-25 09:04:43,895.85
wm_01,2025-04-25 09:05:43,925.69
rf_01,2025-04-25 09:05:43,110.18
ac_03,2025-04-25 09:05:43,428.4
ac_01,2025-04-25 09:05:43,511.2
mw_01,2025-04-25 09:05:43,1034.75
dw_01,2025-04-25 09:05:43,836.27
lt_06,2025-04-25 09:06:43,16.85
lt_03,2025-04-25 09:06:43,89.67
lt_05,2025-04-25 09:06:43,32.73
ac_02,2025-04-25 09:06:43,586.36
rf_01,2025-04-25 09:06:43,186.03
wm_01,2025-04-25 09:07:43,860.91
tv_01,2025-04-25 09:07:43,125.84
ac_02,2025-04-25 09:07:43,471.26
sp_01,2025-04-25 09:07:43,151.85
lt_02,2025-04-25 09:07:43,62.45
ac_01,2025-04-25 09:07:43,612.05
lt_06,2025-04-25 09:07:43,63.81
lt_01,2025-04-25 09:07:43,81.37
ac_03,2025-04-25 09:07:43,503.86
lt_06,2025-04-25 09:08:43,180.83
tv_01,2025-04-25 09:08:43,139.08
wm_01,2025-04-25 09:08:43,888.12
lt_01,2025-04-25 09:08:43,15.13
lt_04,2025-04-25 09:08:43,28.67
ac_02,2025-04-25 09:09:43,387.79
rf_01,2025-04-25 09:09:43,154.27
lt_05,2025-04-25 09:09:43,11.08
lt_04,2025-04-25 09:09:43,94.75
ac_01,2025-04-25 09:09:43,604.09
sp_01,2025-04-25 09:09:43,160.23
lt_01,2025-04-25 09:09:43,35.43
lt_02,2025-04-25 09:09:43,34.36
lt_03,2025-04-25 09:09:43,75.25
lt_06,2025-04-25 09:10:43,88.32
dw_01,2025-04-25 09:10:43,1082.51
lt_03,2025-04-25 09:10:43,28.23
wm_01,2025-04-25 09:10:43,443.4
ac_02,2025-04-25 09:10:43,312.68
mw_01,2025-04-25 09:10:43,1133.26
lt_01,2025-04-25 09:10:43,47.64
lt_04,2025-04-25 09:11:43,67.45
lt_05,2025-04-25 09:11:43,58.37
ac_02,2025-04-25 09:11:43,505.68
tv_01,2025-04-25 09:11:43,93.31
mw_01,2025-04-25 09:11:43,908.96
ac_03,2025-04-25 09:11:43,671.32
lt_02,2025-04-25 09:12:43,91.0
mw_01,2025-04-25 09:12:43,995.36
ac_02,2025-04-25 09:12:43,481.25
wm_01,2025-04-25 09:12:43,642.51
lt_03,2025-04-25 09:12:43,51.7
tv_01,2025-04-25 09:12:43,126.52
lt_05,2025-04-25 09:12:43,15.14
rf_01,2025-04-25 09:12:43,151.91
lt_04,2025-04-25 09:12:43,72.55
lt_01,2025-04-25 09:12:43,65.42
lt_06,2025-04-25 09:12:43,87.55
ac_03,2025-04-25 09:12:43,407.42
sp_01,2025-04-25 09:13:43,95.04
ac_01,2025-04-25 09:13:43,678.32
lt_02,2025-04-25 09:13:43,24.21
dw_01,2025-04-25 09:13:43,926.75
tv_01,2025-04-25 09:13:43,109.72
ac_02,2025-04-25 09:13:43,652.06
rf_01,2025-04-25 09:13:43,113.62
lt_01,2025-04-25 09:13:43,63.07
ac_03,2025-04-25 09:13:43,456.76
ac_02,2025-04-25 09:14:43,554.78
wm_01,2025-04-25 09:14:43,1046.16
dw_01,2025-04-25 09:14:43,957.72
lt_03,2025-04-25 09:14:43,27.92
sp_01,2025-04-25 09:14:43,148.46
lt_01,2025-04-25 09:14:43,61.3
tv_01,2025-04-25 09:15:43,127.01
lt_01,2025-04-25 09:15:43,89.74
ac_03,2025-04-25 09:15:43,365.88
ac_02,2025-04-25 09:15:43,333.09
lt_04,2025-04-25 09:15:43,80.79
lt_05,2025-04-25 09:15:43,32.72
wm_01,2025-04-25 09:15:43,672.58
ac_02,2025-04-25 09:16:43,309.03
lt_03,2025-04-25 09:16:43,22.47
ac_03,2025-04-25 09:16:43,541.83
wm_01,2025-04-25 09:16:43,940.23
lt_06,2025-04-25 09:16:43,43.9
dw_01,2025-04-25 09:16:43,1178.36
sp_01,2025-04-25 09:16:43,67.34
tv_01,2025-04-25 09:16:43,98.76
lt_04,2025-04-25 09:16:43,72.9
lt_01,2025-04-25 09:16:43,20.64
ac_01,2025-04-25 09:16:43,463.57
rf_01,2025-04-25 09:16:43,104.77
lt_06,2025-04-25 09:17:43,16.75
mw_01,2025-04-25 09:17:43,1079.58
lt_02,2025-04-25 09:17:43,85.61
dw_01,2025-04-25 09:17:43,1148.1
wm_01,2025-04-25 09:17:43,484.98
tv_01,2025-04-25 09:17:43,126.98
ac_02,2025-04-25 09:17:43,514.32
lt_05,2025-04-25 09:17:43,66.61
rf_01,2025-04-25 09:17:43,161.09
lt_03,2025-04-25 09:17:43,84.16
ac_03,2025-04-25 09:17:43,382.81
ac_01,2025-04-25 09:17:43,440.37
lt_01,2025-04-25 09:18:43,94.47
lt_05,2025-04-25 09:18:43,39.45
mw_01,2025-04-25 09:18:43,991.39
tv_01,2025-04-25 09:18:43,107.11
lt_06,2025-04-25 09:18:43,76.61
dw_01,2025-04-25 09:18:43,1168.58
rf_01,2025-04-25 09:18:43,161.24
ac_01,2025-04-25 09:18:43,437.66
lt_04,2025-04-25 09:18:43,33.99
ac_01,2025-04-25 09:19:43,395.34
rf_01,2025-04-25 09:19:43,163.23
sp_01,2025-04-25 09:19:43,60.26
lt_04,2025-04-25 09:19:43,75.98
ac_03,2025-04-25 09:19:43,373.61
lt_03,2025-04-25 09:19:43,25.54
wm_01,2025-04-25 09:19:43,950.62
mw_01,2025-04-25 09:19:43,1077.14
dw_01,2025-04-25 09:19:43,1262.22
ac_02,2025-04-25 09:19:43,325.03
lt_02,2025-04-25 09:19:43,92.52
tv_01,2025-04-25 09:19:43,109.09
lt_05,2025-04-25 09:20:43,68.73
dw_01,2025-04-25 09:20:43,990.27
lt_04,2025-04-25 09:20:43,89.01
ac_02,2025-04-25 09:20:43,532.27
mw_01,2025-04-25 09:20:43,989.57
lt_06,2025-04-25 09:20:43,70.22
ac_02,2025-04-25 09:21:43,451.3
lt_01,2025-04-25 09:21:43,60.12
dw_01,2025-04-25 09:21:43,1065.31
sp_01,2025-04-25 09:21:43,111.17
tv_01,2025-04-25 09:21:43,143.13
lt_06,2025-04-25 09:21:43,43.76
lt_06,2025-04-25 09:22:43,85.76
sp_01,2025-04-25 09:22:43,79.24
lt_04,2025-04-25 09:22:43,37.38
lt_03,2025-04-25 09:22:43,21.29
ac_03,2025-04-25 09:22:43,403.15
lt_01,2025-04-25 09:22:43,83.24
mw_01,2025-04-25 09:22:43,956.21
ac_02,2025-04-25 09:22:43,478.06
lt_05,2025-04-25 09:22:43,10.58
tv_01,2025-04-25 09:22:43,136.29
ac_01,2025-04-25 09:22:43,312.41
rf_01,2025-04-25 09:22:43,134.17
rf_01,2025-04-25 09:23:43,130.17
tv_01,2025-04-25 09:23:43,137.82
mw_01,2025-04-25 09:23:43,1009.22
lt_06,2025-04-25 09:23:43,71.37
ac_02,2025-04-25 09:23:43,613.38
lt_05,2025-04-25 09:24:43,42.84
wm_01,2025-04-25 09:24:43,1133.61
lt_06,2025-04-25 09:24:43,65.34
dw_01,2025-04-25 09:24:43,1216.66
ac_03,2025-04-25 09:24:43,524.58
mw_01,2025-04-25 09:24:43,922.84
lt_01,2025-04-25 09:24:43,90.79
lt_02,2025-04-25 09:24:43,46.31
ac_02,2025-04-25 09:24:43,657.76
ac_01,2025-04-25 09:24:43,496.66
lt_04,2025-04-25 09:25:43,65.68
rf_01,2025-04-25 09:25:43,133.85
ac_01,2025-04-25 09:25:43,337.54
wm_01,2025-04-25 09:25:43,681.34
ac_02,2025-04-25 09:25:43,492.11
mw_01,2025-04-25 09:25:43,1059.2
sp_01,2025-04-25 09:25:43,165.1
lt_06,2025-04-25 09:26:43,17.43
lt_01,2025-04-25 09:26:43,87.3
ac_01,2025-04-25 09:26:43,684.8
rf_01,2025-04-25 09:26:43,189.49
lt_04,2025-04-25 09:26:43,13.6
ac_03,2025-04-25 09:26:43,524.28
lt_05,2025-04-25 09:26:43,38.61
wm_01,2025-04-25 09:26:43,958.08
ac_02,2025-04-25 09:26:43,617.54
tv_01,2025-04-25 09:26:43,95.55
dw_01,2025-04-25 09:26:43,1261.8
rf_01,2025-04-25 09:27:43,188.57
sp_01,2025-04-25 09:27:43,162.45
lt_06,2025-04-25 09:27:43,48.18
wm_01,2025-04-25 09:27:43,385.07
lt_04,2025-04-25 09:27:43,98.45
tv_01,2025-04-25 09:27:43,73.5
lt_01,2025-04-25 09:27:43,21.92
wm_01,2025-04-25 09:28:43,636.99
ac_02,2025-04-25 09:28:43,466.99
lt_01,2025-04-25 09:28:43,45.44
lt_02,2025-04-25 09:28:43,86.68
ac_03,2025-04-25 09:28:43,435.24
lt_06,2025-04-25 09:28:43,80.94
ac_01,2025-04-25 09:28:43,358.83
sp_01,2025-04-25 09:28:43,115.49
dw_01,2025-04-25 09:28:43,861.5
dw_01,2025-04-25 09:29:43,903.36
ac_03,2025-04-25 09:29:43,447.93
sp_01,2025-04-25 09:29:43,68.62
rf_01,2025-04-25 09:29:43,141.26
lt_05,2025-04-25 09:29:43,46.42
ac_01,2025-04-25 09:29:43,581.38
mw_01,2025-04-25 09:29:43,921.11
lt_01,2025-04-25 09:29:43,88.44
lt_02,2025-04-25 09:29:43,36.38
sp_01,2025-04-25 09:30:43,37.84
ac_03,2025-04-25 09:30:43,558.65
mw_01,2025-04-25 09:30:43,1073.45
tv_01,2025-04-25 09:30:43,126.48
rf_01,2025-04-25 09:30:43,105.51
lt_01,2025-04-25 09:30:43,95.95
dw_01,2025-04-25 09:30:43,962.48
lt_06,2025-04-25 09:30:43,97.02
ac_03,2025-04-25 09:31:43,521.11
ac_02,2025-04-25 09:31:43,574.27
lt_04,2025-04-25 09:31:43,26.27
rf_01,2025-04-25 09:31:43,132.3
dw_01,2025-04-25 09:31:43,1186.49
ac_01,2025-04-25 09:31:43,436.85
lt_06,2025-04-25 09:31:43,11.6
wm_01,2025-04-25 09:31:43,1299.88
mw_01,2025-04-25 09:31:43,1047.02
dw_01,2025-04-25 09:32:43,1245.61
tv_01,2025-04-25 09:32:43,70.64
lt_04,2025-04-25 09:32:43,37.94
ac_01,2025-04-25 09:32:43,574.11
lt_02,2025-04-25 09:32:43,56.94
ac_02,2025-04-25 09:32:43,518.4
lt_01,2025-04-25 09:33:43,64.31
lt_04,2025-04-25 09:33:43,61.43
wm_01,2025-04-25 09:33:43,1089.66
dw_01,2025-04-25 09:33:43,1083.6
sp_01,2025-04-25 09:33:43,153.4
sp_01,2025-04-25 09:34:43,109.49
tv_01,2025-04-25 09:34:43,96.14
lt_05,2025-04-25 09:34:43,80.4
lt_03,2025-04-25 09:34:43,86.34
lt_06,2025-04-25 09:34:43,76.68
rf_01,2025-04-25 09:34:43,193.27
ac_01,2025-04-25 09:34:43,684.14
dw_01,2025-04-25 09:34:43,1087.89
lt_04,2025-04-25 09:34:43,38.21
lt_02,2025-04-25 09:35:43,13.42
lt_04,2025-04-25 09:35:43,65.58
dw_01,2025-04-25 09:35:43,1022.44
ac_03,2025-04-25 09:35:43,549.35
rf_01,2025-04-25 09:35:43,143.03
tv_01,2025-04-25 09:36:43,90.42
wm_01,2025-04-25 09:36:43,1143.39
lt_05,2025-04-25 09:36:43,68.56
lt_06,2025-04-25 09:36:43,30.25
lt_04,2025-04-25 09:36:43,12.4
rf_01,2025-04-25 09:37:43,165.11
ac_01,2025-04-25 09:37:43,561.6
lt_02,2025-04-25 09:37:43,84.68
dw_01,2025-04-25 09:37:43,970.63
ac_03,2025-04-25 09:37:43,648.37
lt_01,2025-04-25 09:37:43,92.48
lt_04,2025-04-25 09:37:43,33.12
tv_01,2025-04-25 09:37:43,107.23
wm_01,2025-04-25 09:37:43,878.15
lt_05,2025-04-25 09:37:43,44.99
ac_03,2025-04-25 09:38:43,483.26
lt_02,2025-04-25 09:38:43,34.2
lt_04,2025-04-25 09:38:43,97.32
sp_01,2025-04-25 09:38:43,172.68
tv_01,2025-04-25 09:38:43,74.07
ac_02,2025-04-25 09:38:43,651.28
lt_06,2025-04-25 09:38:43,33.58
dw_01,2025-04-25 09:38:43,1079.07
rf_01,2025-04-25 09:38:43,160.57
mw_01,2025-04-25 09:38:43,962.18
lt_02,2025-04-25 09:39:43,38.32
wm_01,2025-04-25 09:39:43,1121.62
tv_01,2025-04-25 09:39:43,100.37
mw_01,2025-04-25 09:39:43,1190.41
lt_05,2025-04-25 09:39:43,64.39
ac_03,2025-04-25 09:39:43,443.04
ac_01,2025-04-25 09:39:43,422.78
lt_01,2025-04-25 09:39:43,85.4
lt_03,2025-04-25 09:39:43,10.09
ac_02,2025-04-25 09:39:43,325.7
dw_01,2025-04-25 09:39:43,1125.07
rf_01,2025-04-25 09:39:43,141.14
ac_03,2025-04-25 09:40:43,588.97
mw_01,2025-04-25 09:40:43,925.12
lt_06,2025-04-25 09:40:43,45.33
wm_01,2025-04-25 09:40:43,412.74
sp_01,2025-04-25 09:40:43,180.32
lt_02,2025-04-25 09:40:43,73.96
lt_04,2025-04-25 09:40:43,66.75
dw_01,2025-04-25 09:40:43,1256.88
lt_05,2025-04-25 09:41:43,13.23
ac_03,2025-04-25 09:41:43,343.18
ac_02,2025-04-25 09:41:43,323.61
tv_01,2025-04-25 09:41:43,127.85
ac_01,2025-04-25 09:41:43,676.05
lt_01,2025-04-25 09:41:43,99.69
dw_01,2025-04-25 09:41:43,1279.77
rf_01,2025-04-25 09:41:43,199.17
lt_04,2025-04-25 09:41:43,65.87
ac_03,2025-04-25 09:42:43,343.11
sp_01,2025-04-25 09:42:43,120.44
lt_04,2025-04-25 09:42:43,63.39
lt_06,2025-04-25 09:42:43,94.37
dw_01,2025-04-25 09:42:43,922.92
tv_01,2025-04-25 09:42:43,119.4
mw_01,2025-04-25 09:42:43,936.04
ac_02,2025-04-25 09:42:43,382.08
rf_01,2025-04-25 09:42:43,185.01
lt_03,2025-04-25 09:42:43,17.61
ac_01,2025-04-25 09:42:43,324.66
dw_01,2025-04-25 09:43:43,1124.79
sp_01,2025-04-25 09:43:43,57.31
mw_01,2025-04-25 09:43:43,1125.74
ac_01,2025-04-25 09:43:43,527.31
lt_02,2025-04-25 09:43:43,51.31
lt_06,2025-04-25 09:43:43,75.19
ac_03,2025-04-25 09:43:43,530.15
ac_02,2025-04-25 09:43:43,465.32
tv_01,2025-04-25 09:43:43,88.02
ac_02,2025-04-25 09:44:43,394.17
mw_01,2025-04-25 09:44:43,1051.52
lt_02,2025-04-25 09:44:43,21.58
lt_04,2025-04-25 09:44:43,24.19
lt_03,2025-04-25 09:44:43,75.69
ac_03,2025-04-25 09:45:43,584.09
lt_05,2025-04-25 09:45:43,34.1
