switch_id,timestamp,power_consumption
lt_06,2025-04-25 04:43:38,90.41
lt_05,2025-04-25 04:43:38,43.68
ac_03,2025-04-25 04:43:38,402.73
lt_03,2025-04-25 04:43:38,78.38
rf_01,2025-04-25 04:44:38,115.31
tv_01,2025-04-25 04:44:38,104.6
lt_04,2025-04-25 04:44:38,67.02
ac_02,2025-04-25 04:44:38,306.09
wm_01,2025-04-25 04:44:38,1213.2
mw_01,2025-04-25 04:45:38,1022.78
wm_01,2025-04-25 04:45:38,1376.65
ac_01,2025-04-25 04:45:38,547.98
dw_01,2025-04-25 04:45:38,1288.64
lt_03,2025-04-25 04:45:38,24.88
lt_01,2025-04-25 04:45:38,61.28
lt_02,2025-04-25 04:46:38,84.29
rf_01,2025-04-25 04:46:38,173.82
lt_03,2025-04-25 04:46:38,46.01
ac_03,2025-04-25 04:46:38,512.79
ac_02,2025-04-25 04:46:38,611.19
mw_01,2025-04-25 04:46:38,1181.58
wm_01,2025-04-25 04:46:38,716.4
sp_01,2025-04-25 04:46:38,155.24
wm_01,2025-04-25 04:47:38,1707.86
lt_03,2025-04-25 04:47:38,22.12
ac_01,2025-04-25 04:47:38,548.09
ac_03,2025-04-25 04:47:38,410.52
lt_02,2025-04-25 04:47:38,98.64
ac_02,2025-04-25 04:47:38,377.02
dw_01,2025-04-25 04:47:38,878.03
tv_01,2025-04-25 04:47:38,83.89
lt_04,2025-04-25 04:47:38,51.26
lt_01,2025-04-25 04:47:38,59.9
sp_01,2025-04-25 04:47:38,178.43
lt_05,2025-04-25 04:47:38,53.24
lt_01,2025-04-25 04:48:38,97.61
wm_01,2025-04-25 04:48:38,738.54
mw_01,2025-04-25 04:48:38,1545.98
ac_03,2025-04-25 04:48:38,544.08
lt_06,2025-04-25 04:48:38,79.61
lt_03,2025-04-25 04:48:38,98.47
ac_01,2025-04-25 04:48:38,672.73
sp_01,2025-04-25 04:48:38,168.72
ac_02,2025-04-25 04:48:38,606.09
dw_01,2025-04-25 04:48:38,843.66
lt_01,2025-04-25 04:49:38,94.15
dw_01,2025-04-25 04:49:38,1263.74
lt_05,2025-04-25 04:49:38,26.31
rf_01,2025-04-25 04:49:38,184.21
ac_02,2025-04-25 04:49:38,331.6
sp_01,2025-04-25 04:49:38,181.15
lt_06,2025-04-25 04:49:38,66.93
lt_03,2025-04-25 04:49:38,30.17
tv_01,2025-04-25 04:50:38,108.2
ac_02,2025-04-25 04:50:38,668.82
rf_01,2025-04-25 04:50:38,145.7
lt_02,2025-04-25 04:50:38,88.17
wm_01,2025-04-25 04:50:38,488.43
dw_01,2025-04-25 04:50:38,859.66
mw_01,2025-04-25 04:50:38,1193.94
lt_05,2025-04-25 04:50:38,149.27
sp_01,2025-04-25 04:50:38,147.9
sp_01,2025-04-25 04:51:38,85.15
mw_01,2025-04-25 04:51:38,1050.67
lt_06,2025-04-25 04:51:38,19.39
lt_05,2025-04-25 04:51:38,99.19
dw_01,2025-04-25 04:51:38,952.67
rf_01,2025-04-25 04:51:38,154.68
wm_01,2025-04-25 04:51:38,374.59
lt_02,2025-04-25 04:51:38,29.83
lt_03,2025-04-25 04:51:38,22.76
lt_01,2025-04-25 04:51:38,92.6
lt_01,2025-04-25 04:52:38,34.98
sp_01,2025-04-25 04:52:38,160.28
wm_01,2025-04-25 04:52:38,1139.27
lt_06,2025-04-25 04:52:38,83.61
lt_04,2025-04-25 04:52:38,144.27
lt_03,2025-04-25 04:52:38,63.23
lt_02,2025-04-25 04:52:38,12.33
ac_03,2025-04-25 04:52:38,440.96
tv_01,2025-04-25 04:52:38,92.1
lt_03,2025-04-25 04:53:38,65.61
rf_01,2025-04-25 04:53:38,115.52
lt_05,2025-04-25 04:53:38,76.1
lt_06,2025-04-25 04:53:38,47.31
lt_01,2025-04-25 04:53:38,47.37
ac_03,2025-04-25 04:53:38,659.49
mw_01,2025-04-25 04:53:38,1139.18
ac_02,2025-04-25 04:53:38,379.45
wm_01,2025-04-25 04:53:38,1141.78
dw_01,2025-04-25 04:53:38,976.96
lt_02,2025-04-25 04:53:38,131.53
lt_06,2025-04-25 04:54:38,38.76
ac_02,2025-04-25 04:54:38,597.84
tv_01,2025-04-25 04:54:38,121.81
lt_04,2025-04-25 04:54:38,79.75
ac_03,2025-04-25 04:54:38,312.41
ac_01,2025-04-25 04:54:38,513.23
wm_01,2025-04-25 04:54:38,990.85
lt_01,2025-04-25 04:54:38,17.3
mw_01,2025-04-25 04:54:38,934.03
rf_01,2025-04-25 04:54:38,109.44
lt_03,2025-04-25 04:54:38,97.19
lt_02,2025-04-25 04:54:38,166.86
mw_01,2025-04-25 04:55:38,1153.13
lt_03,2025-04-25 04:55:38,33.81
ac_03,2025-04-25 04:55:38,352.37
lt_04,2025-04-25 04:55:38,27.34
lt_05,2025-04-25 04:55:38,72.21
ac_02,2025-04-25 04:55:38,425.44
lt_02,2025-04-25 04:55:38,55.39
dw_01,2025-04-25 04:55:38,874.68
lt_01,2025-04-25 04:55:38,89.03
rf_01,2025-04-25 04:55:38,115.69
ac_01,2025-04-25 04:56:38,692.99
tv_01,2025-04-25 04:56:38,97.64
rf_01,2025-04-25 04:56:38,122.67
lt_06,2025-04-25 04:56:38,45.49
lt_05,2025-04-25 04:56:38,20.13
ac_02,2025-04-25 04:56:38,626.57
lt_03,2025-04-25 04:56:38,58.78
lt_04,2025-04-25 04:56:38,70.15
ac_03,2025-04-25 04:56:38,384.28
mw_01,2025-04-25 04:56:38,924.47
sp_01,2025-04-25 04:56:38,43.89
lt_02,2025-04-25 04:56:38,98.65
lt_06,2025-04-25 04:57:38,59.02
lt_03,2025-04-25 04:57:38,24.62
lt_01,2025-04-25 04:57:38,68.93
sp_01,2025-04-25 04:57:38,136.98
lt_02,2025-04-25 04:57:38,23.25
lt_05,2025-04-25 04:57:38,190.13
lt_04,2025-04-25 04:57:38,185.3
ac_03,2025-04-25 04:57:38,465.85
mw_01,2025-04-25 04:57:38,1109.49
lt_04,2025-04-25 04:58:38,58.44
lt_06,2025-04-25 04:58:38,44.37
lt_05,2025-04-25 04:58:38,66.0
ac_01,2025-04-25 04:58:38,319.0
mw_01,2025-04-25 04:58:38,1168.27
ac_02,2025-04-25 04:58:38,640.06
rf_01,2025-04-25 04:58:38,128.41
wm_01,2025-04-25 04:58:38,883.08
lt_03,2025-04-25 04:59:38,73.02
ac_02,2025-04-25 04:59:38,648.53
lt_04,2025-04-25 04:59:38,32.63
sp_01,2025-04-25 04:59:38,130.66
lt_05,2025-04-25 04:59:38,78.08
lt_04,2025-04-25 05:00:38,95.47
rf_01,2025-04-25 05:00:38,168.75
lt_05,2025-04-25 05:00:38,82.82
lt_06,2025-04-25 05:00:38,24.76
lt_02,2025-04-25 05:00:38,81.1
lt_01,2025-04-25 05:00:38,87.03
mw_01,2025-04-25 05:00:38,955.16
lt_03,2025-04-25 05:00:38,31.06
ac_01,2025-04-25 05:00:38,404.53
lt_02,2025-04-25 05:01:38,20.38
rf_01,2025-04-25 05:01:38,125.85
sp_01,2025-04-25 05:01:38,72.65
lt_01,2025-04-25 05:01:38,50.13
dw_01,2025-04-25 05:01:38,1049.59
ac_01,2025-04-25 05:01:38,692.12
lt_04,2025-04-25 05:01:38,61.46
tv_01,2025-04-25 05:01:38,133.9
lt_05,2025-04-25 05:01:38,194.54
wm_01,2025-04-25 05:01:38,1291.98
lt_03,2025-04-25 05:01:38,17.29
mw_01,2025-04-25 05:01:38,936.52
sp_01,2025-04-25 05:02:38,145.15
mw_01,2025-04-25 05:02:38,1165.05
dw_01,2025-04-25 05:02:38,1217.06
ac_01,2025-04-25 05:02:38,549.94
lt_02,2025-04-25 05:02:38,72.26
lt_04,2025-04-25 05:02:38,15.07
tv_01,2025-04-25 05:02:38,130.52
ac_02,2025-04-25 05:02:38,350.33
lt_06,2025-04-25 05:02:38,77.78
lt_03,2025-04-25 05:02:38,72.51
lt_05,2025-04-25 05:02:38,45.77
wm_01,2025-04-25 05:02:38,1418.13
ac_01,2025-04-25 05:03:38,779.14
lt_03,2025-04-25 05:03:38,17.08
ac_03,2025-04-25 05:03:38,501.16
lt_06,2025-04-25 05:03:38,58.52
lt_01,2025-04-25 05:03:38,93.54
wm_01,2025-04-25 05:03:38,1482.97
lt_02,2025-04-25 05:03:38,98.22
ac_02,2025-04-25 05:03:38,456.84
rf_01,2025-04-25 05:03:38,150.45
dw_01,2025-04-25 05:03:38,811.93
sp_01,2025-04-25 05:04:38,146.54
lt_05,2025-04-25 05:04:38,52.1
lt_06,2025-04-25 05:04:38,19.31
ac_02,2025-04-25 05:04:38,308.0
wm_01,2025-04-25 05:04:38,1329.96
sp_01,2025-04-25 05:05:38,101.97
lt_06,2025-04-25 05:05:38,30.45
mw_01,2025-04-25 05:05:38,987.49
lt_01,2025-04-25 05:05:38,58.86
lt_02,2025-04-25 05:05:38,97.16
ac_03,2025-04-25 05:05:38,300.44
tv_01,2025-04-25 05:05:38,112.12
rf_01,2025-04-25 05:06:38,171.29
sp_01,2025-04-25 05:06:38,99.82
lt_01,2025-04-25 05:06:38,93.52
lt_04,2025-04-25 05:06:38,35.7
lt_02,2025-04-25 05:06:38,72.11
ac_02,2025-04-25 05:06:38,429.59
dw_01,2025-04-25 05:06:38,1269.09
wm_01,2025-04-25 05:06:38,1996.2
ac_01,2025-04-25 05:06:38,567.13
lt_06,2025-04-25 05:06:38,92.04
lt_05,2025-04-25 05:06:38,72.54
dw_01,2025-04-25 05:07:38,1240.12
lt_05,2025-04-25 05:07:38,59.33
lt_02,2025-04-25 05:07:38,30.76
rf_01,2025-04-25 05:07:38,169.62
lt_01,2025-04-25 05:07:38,92.93
lt_01,2025-04-25 05:08:38,95.21
ac_03,2025-04-25 05:08:38,425.81
lt_02,2025-04-25 05:08:38,165.78
ac_02,2025-04-25 05:08:38,449.79
dw_01,2025-04-25 05:08:38,1121.56
rf_01,2025-04-25 05:08:38,147.22
sp_01,2025-04-25 05:08:38,145.73
ac_01,2025-04-25 05:08:38,378.11
wm_01,2025-04-25 05:08:38,577.44
lt_04,2025-04-25 05:09:38,35.64
lt_03,2025-04-25 05:09:38,58.48
lt_05,2025-04-25 05:09:38,62.63
tv_01,2025-04-25 05:09:38,113.52
dw_01,2025-04-25 05:09:38,1020.59
wm_01,2025-04-25 05:09:38,1422.85
mw_01,2025-04-25 05:09:38,1074.28
lt_02,2025-04-25 05:09:38,33.11
rf_01,2025-04-25 05:09:38,288.38
lt_03,2025-04-25 05:10:38,97.41
wm_01,2025-04-25 05:10:38,362.01
lt_01,2025-04-25 05:10:38,12.6
tv_01,2025-04-25 05:10:38,119.86
lt_05,2025-04-25 05:10:38,79.26
sp_01,2025-04-25 05:10:38,193.36
ac_02,2025-04-25 05:10:38,424.49
ac_03,2025-04-25 05:10:38,647.52
ac_01,2025-04-25 05:10:38,623.05
lt_06,2025-04-25 05:10:38,58.02
rf_01,2025-04-25 05:10:38,176.89
wm_01,2025-04-25 05:11:38,1447.47
lt_05,2025-04-25 05:11:38,21.82
lt_01,2025-04-25 05:11:38,82.03
rf_01,2025-04-25 05:11:38,101.82
ac_01,2025-04-25 05:11:38,473.43
ac_03,2025-04-25 05:11:38,641.35
lt_02,2025-04-25 05:11:38,77.62
lt_03,2025-04-25 05:11:38,80.36
tv_01,2025-04-25 05:12:38,97.63
lt_06,2025-04-25 05:12:38,67.98
lt_02,2025-04-25 05:12:38,11.06
lt_01,2025-04-25 05:12:38,53.72
mw_01,2025-04-25 05:12:38,1145.39
sp_01,2025-04-25 05:12:38,73.06
lt_04,2025-04-25 05:12:38,43.99
rf_01,2025-04-25 05:12:38,158.69
ac_03,2025-04-25 05:12:38,697.42
dw_01,2025-04-25 05:12:38,1057.84
dw_01,2025-04-25 05:13:38,856.21
lt_06,2025-04-25 05:13:38,49.21
tv_01,2025-04-25 05:13:38,123.14
wm_01,2025-04-25 05:13:38,1024.35
ac_01,2025-04-25 05:13:38,586.29
lt_04,2025-04-25 05:13:38,11.04
lt_02,2025-04-25 05:13:38,58.93
ac_02,2025-04-25 05:13:38,456.76
ac_03,2025-04-25 05:13:38,351.84
mw_01,2025-04-25 05:13:38,1136.34
rf_01,2025-04-25 05:13:38,193.32
sp_01,2025-04-25 05:13:38,137.5
lt_01,2025-04-25 05:14:38,70.12
mw_01,2025-04-25 05:14:38,1122.14
wm_01,2025-04-25 05:14:38,414.86
tv_01,2025-04-25 05:14:38,111.79
lt_03,2025-04-25 05:14:38,68.22
ac_01,2025-04-25 05:15:38,832.66
rf_01,2025-04-25 05:15:38,123.47
dw_01,2025-04-25 05:15:38,1113.36
wm_01,2025-04-25 05:15:38,587.91
ac_03,2025-04-25 05:15:38,535.34
ac_02,2025-04-25 05:16:38,854.52
ac_01,2025-04-25 05:16:38,531.5
lt_01,2025-04-25 05:16:38,78.23
ac_03,2025-04-25 05:16:38,532.17
lt_05,2025-04-25 05:16:38,33.99
lt_04,2025-04-25 05:16:38,38.59
wm_01,2025-04-25 05:16:38,1255.04
tv_01,2025-04-25 05:16:38,123.91
lt_02,2025-04-25 05:16:38,87.15
lt_06,2025-04-25 05:16:38,97.62
lt_03,2025-04-25 05:16:38,99.75
dw_01,2025-04-25 05:16:38,1298.7
dw_01,2025-04-25 05:17:38,832.58
lt_03,2025-04-25 05:17:38,80.28
lt_06,2025-04-25 05:17:38,31.97
mw_01,2025-04-25 05:17:38,1004.36
ac_01,2025-04-25 05:17:38,397.93
rf_01,2025-04-25 05:18:38,102.83
dw_01,2025-04-25 05:18:38,918.52
lt_05,2025-04-25 05:18:38,60.12
lt_06,2025-04-25 05:18:38,34.4
tv_01,2025-04-25 05:18:38,147.45
ac_02,2025-04-25 05:18:38,335.17
wm_01,2025-04-25 05:18:38,1246.23
lt_04,2025-04-25 05:18:38,81.0
ac_03,2025-04-25 05:18:38,572.88
ac_01,2025-04-25 05:19:38,526.09
lt_05,2025-04-25 05:19:38,18.63
mw_01,2025-04-25 05:19:38,901.09
dw_01,2025-04-25 05:19:38,1259.34
tv_01,2025-04-25 05:19:38,115.17
lt_03,2025-04-25 05:19:38,16.38
lt_02,2025-04-25 05:19:38,53.07
sp_01,2025-04-25 05:19:38,72.78
lt_06,2025-04-25 05:19:38,64.0
ac_03,2025-04-25 05:19:38,429.26
lt_01,2025-04-25 05:19:38,53.49
wm_01,2025-04-25 05:19:38,1270.0
lt_01,2025-04-25 05:20:38,182.66
rf_01,2025-04-25 05:20:38,111.63
sp_01,2025-04-25 05:20:38,184.57
ac_03,2025-04-25 05:20:38,351.33
lt_04,2025-04-25 05:20:38,13.04
ac_02,2025-04-25 05:20:38,379.64
lt_01,2025-04-25 05:21:38,65.48
rf_01,2025-04-25 05:21:38,140.23
wm_01,2025-04-25 05:21:38,1164.95
lt_02,2025-04-25 05:21:38,94.79
lt_06,2025-04-25 05:21:38,50.69
lt_03,2025-04-25 05:21:38,89.08
lt_04,2025-04-25 05:21:38,23.37
dw_01,2025-04-25 05:21:38,1278.95
mw_01,2025-04-25 05:21:38,960.83
tv_01,2025-04-25 05:21:38,79.9
ac_02,2025-04-25 05:21:38,582.55
lt_05,2025-04-25 05:21:38,97.91
lt_06,2025-04-25 05:22:38,97.73
lt_01,2025-04-25 05:22:38,57.91
dw_01,2025-04-25 05:22:38,1175.31
ac_02,2025-04-25 05:22:38,455.78
mw_01,2025-04-25 05:22:38,1186.08
wm_01,2025-04-25 05:22:38,512.82
rf_01,2025-04-25 05:22:38,176.17
sp_01,2025-04-25 05:22:38,328.42
rf_01,2025-04-25 05:23:38,194.88
sp_01,2025-04-25 05:23:38,45.19
tv_01,2025-04-25 05:23:38,100.11
lt_06,2025-04-25 05:23:38,57.61
dw_01,2025-04-25 05:23:38,1033.53
mw_01,2025-04-25 05:23:38,1099.55
tv_01,2025-04-25 05:24:38,117.25
wm_01,2025-04-25 05:24:38,1157.39
lt_04,2025-04-25 05:24:38,32.71
ac_03,2025-04-25 05:24:38,409.13
lt_03,2025-04-25 05:24:38,55.29
sp_01,2025-04-25 05:24:38,86.41
rf_01,2025-04-25 05:24:38,153.13
lt_05,2025-04-25 05:24:38,35.43
ac_02,2025-04-25 05:24:38,387.11
lt_02,2025-04-25 05:25:38,70.76
lt_05,2025-04-25 05:25:38,69.22
lt_04,2025-04-25 05:25:38,65.52
dw_01,2025-04-25 05:25:38,1120.87
rf_01,2025-04-25 05:25:38,329.76
lt_03,2025-04-25 05:26:38,50.59
wm_01,2025-04-25 05:26:38,666.87
ac_01,2025-04-25 05:26:38,593.89
lt_02,2025-04-25 05:26:38,25.25
tv_01,2025-04-25 05:26:38,81.86
lt_04,2025-04-25 05:26:38,85.04
ac_01,2025-04-25 05:27:38,346.03
lt_05,2025-04-25 05:27:38,31.16
mw_01,2025-04-25 05:27:38,1124.48
lt_01,2025-04-25 05:27:38,93.34
lt_04,2025-04-25 05:27:38,31.72
ac_03,2025-04-25 05:27:38,539.57
dw_01,2025-04-25 05:27:38,1197.43
ac_02,2025-04-25 05:27:38,500.88
sp_01,2025-04-25 05:27:38,119.44
wm_01,2025-04-25 05:27:38,1036.59
ac_02,2025-04-25 05:28:38,550.87
dw_01,2025-04-25 05:28:38,836.79
sp_01,2025-04-25 05:28:38,131.44
lt_05,2025-04-25 05:28:38,89.27
lt_04,2025-04-25 05:28:38,37.27
ac_01,2025-04-25 05:28:38,400.08
lt_01,2025-04-25 05:28:38,94.7
ac_01,2025-04-25 05:29:38,598.3
lt_01,2025-04-25 05:29:38,75.07
lt_06,2025-04-25 05:29:38,47.7
wm_01,2025-04-25 05:29:38,723.31
tv_01,2025-04-25 05:29:38,120.13
ac_02,2025-04-25 05:29:38,617.55
ac_03,2025-04-25 05:29:38,594.62
lt_03,2025-04-25 05:30:38,38.71
lt_04,2025-04-25 05:30:38,53.05
sp_01,2025-04-25 05:30:38,333.04
mw_01,2025-04-25 05:30:38,973.42
ac_01,2025-04-25 05:30:38,804.37
lt_05,2025-04-25 05:30:38,60.48
lt_01,2025-04-25 05:30:38,80.8
lt_06,2025-04-25 05:31:38,99.23
lt_03,2025-04-25 05:31:38,60.57
lt_04,2025-04-25 05:31:38,83.71
dw_01,2025-04-25 05:31:38,959.15
ac_01,2025-04-25 05:31:38,308.4
tv_01,2025-04-25 05:31:38,70.27
wm_01,2025-04-25 05:31:38,323.67
sp_01,2025-04-25 05:31:38,198.13
rf_01,2025-04-25 05:31:38,189.13
mw_01,2025-04-25 05:31:38,1020.68
lt_02,2025-04-25 05:31:38,135.49
ac_02,2025-04-25 05:32:38,683.0
ac_03,2025-04-25 05:32:38,315.63
lt_06,2025-04-25 05:32:38,19.32
sp_01,2025-04-25 05:32:38,115.06
lt_03,2025-04-25 05:32:38,90.16
lt_02,2025-04-25 05:33:38,88.49
lt_06,2025-04-25 05:33:38,77.5
ac_03,2025-04-25 05:33:38,645.6
mw_01,2025-04-25 05:33:38,1005.13
wm_01,2025-04-25 05:33:38,1350.72
ac_01,2025-04-25 05:33:38,554.13
lt_05,2025-04-25 05:33:38,72.94
lt_03,2025-04-25 05:33:38,93.5
lt_03,2025-04-25 05:34:38,30.17
tv_01,2025-04-25 05:34:38,82.12
lt_05,2025-04-25 05:34:38,74.47
lt_06,2025-04-25 05:34:38,61.15
ac_02,2025-04-25 05:34:38,435.1
rf_01,2025-04-25 05:34:38,127.94
lt_01,2025-04-25 05:34:38,39.45
wm_01,2025-04-25 05:34:38,360.66
lt_04,2025-04-25 05:34:38,44.28
mw_01,2025-04-25 05:34:38,1149.74
ac_01,2025-04-25 05:35:38,892.82
lt_03,2025-04-25 05:35:38,24.48
lt_01,2025-04-25 05:35:38,37.84
dw_01,2025-04-25 05:35:38,867.03
lt_02,2025-04-25 05:35:38,43.18
mw_01,2025-04-25 05:35:38,957.14
lt_06,2025-04-25 05:35:38,88.55
ac_02,2025-04-25 05:35:38,466.43
tv_01,2025-04-25 05:35:38,79.27
lt_04,2025-04-25 05:35:38,19.79
lt_05,2025-04-25 05:35:38,84.98
wm_01,2025-04-25 05:35:38,952.1
tv_01,2025-04-25 05:36:38,117.88
lt_04,2025-04-25 05:36:38,45.34
lt_06,2025-04-25 05:36:38,80.24
ac_02,2025-04-25 05:36:38,424.91
lt_01,2025-04-25 05:36:38,16.5
dw_01,2025-04-25 05:36:38,954.07
sp_01,2025-04-25 05:36:38,191.4
lt_03,2025-04-25 05:36:38,85.34
lt_05,2025-04-25 05:36:38,86.78
rf_01,2025-04-25 05:37:38,185.24
wm_01,2025-04-25 05:37:38,577.37
ac_03,2025-04-25 05:37:38,388.65
tv_01,2025-04-25 05:37:38,109.45
ac_02,2025-04-25 05:37:38,577.11
dw_01,2025-04-25 05:37:38,1145.71
lt_05,2025-04-25 05:37:38,10.54
lt_04,2025-04-25 05:37:38,49.27
sp_01,2025-04-25 05:37:38,131.02
lt_02,2025-04-25 05:37:38,54.66
dw_01,2025-04-25 05:38:38,1065.22
ac_01,2025-04-25 05:38:38,777.26
tv_01,2025-04-25 05:38:38,125.36
rf_01,2025-04-25 05:38:38,135.98
lt_06,2025-04-25 05:38:38,80.72
lt_01,2025-04-25 05:38:38,93.57
ac_02,2025-04-25 05:38:38,508.64
lt_02,2025-04-25 05:38:38,44.33
ac_03,2025-04-25 05:38:38,408.29
lt_03,2025-04-25 05:38:38,14.91
lt_04,2025-04-25 05:38:38,80.46
sp_01,2025-04-25 05:38:38,169.4
lt_03,2025-04-25 05:39:38,31.64
ac_02,2025-04-25 05:39:38,391.9
tv_01,2025-04-25 05:39:38,73.15
wm_01,2025-04-25 05:39:38,1434.54
sp_01,2025-04-25 05:39:38,50.66
ac_03,2025-04-25 05:39:38,490.71
mw_01,2025-04-25 05:39:38,1196.93
lt_05,2025-04-25 05:39:38,21.35
lt_06,2025-04-25 05:39:38,64.34
lt_04,2025-04-25 05:39:38,29.76
rf_01,2025-04-25 05:39:38,193.73
ac_02,2025-04-25 05:40:38,684.83
sp_01,2025-04-25 05:40:38,140.14
mw_01,2025-04-25 05:40:38,913.27
lt_05,2025-04-25 05:40:38,38.74
ac_01,2025-04-25 05:40:38,617.96
lt_02,2025-04-25 05:41:38,51.29
dw_01,2025-04-25 05:41:38,1099.14
lt_01,2025-04-25 05:41:38,180.31
tv_01,2025-04-25 05:41:38,123.2
lt_04,2025-04-25 05:41:38,45.8
mw_01,2025-04-25 05:41:38,1124.94
ac_02,2025-04-25 05:41:38,571.75
ac_01,2025-04-25 05:41:38,635.41
wm_01,2025-04-25 05:41:38,471.36
lt_03,2025-04-25 05:42:38,39.05
ac_03,2025-04-25 05:42:38,645.89
wm_01,2025-04-25 05:42:38,995.91
mw_01,2025-04-25 05:42:38,1097.64
ac_01,2025-04-25 05:42:38,483.25
ac_02,2025-04-25 05:42:38,307.77
lt_04,2025-04-25 05:42:38,16.59
rf_01,2025-04-25 05:42:38,141.12
lt_01,2025-04-25 05:42:38,90.5
lt_05,2025-04-25 05:42:38,60.96
tv_01,2025-04-25 05:42:38,138.85
lt_02,2025-04-25 05:42:38,145.22
ac_01,2025-04-25 05:43:38,556.31
sp_01,2025-04-25 05:43:38,190.39
rf_01,2025-04-25 05:43:38,183.82
tv_01,2025-04-25 05:43:38,80.38
lt_01,2025-04-25 05:43:38,74.74
lt_06,2025-04-25 05:43:38,11.89
lt_05,2025-04-25 05:43:38,53.48
lt_02,2025-04-25 05:43:38,42.12
mw_01,2025-04-25 05:43:38,1152.64
ac_02,2025-04-25 05:43:38,624.07
dw_01,2025-04-25 05:44:38,1254.83
lt_04,2025-04-25 05:44:38,56.77
ac_02,2025-04-25 05:44:38,305.45
mw_01,2025-04-25 05:44:38,1005.91
lt_05,2025-04-25 05:44:38,50.95
ac_01,2025-04-25 05:44:38,873.06
rf_01,2025-04-25 05:44:38,161.67
lt_04,2025-04-25 05:45:38,77.77
ac_02,2025-04-25 05:45:38,688.98
dw_01,2025-04-25 05:45:38,1181.17
sp_01,2025-04-25 05:45:38,135.24
lt_05,2025-04-25 05:45:38,74.7
tv_01,2025-04-25 05:45:38,113.11
ac_01,2025-04-25 05:45:38,776.35
rf_01,2025-04-25 05:45:38,194.78
lt_01,2025-04-25 05:45:38,65.87
wm_01,2025-04-25 05:45:38,1174.02
lt_02,2025-04-25 05:45:38,77.0
ac_03,2025-04-25 05:46:38,629.76
mw_01,2025-04-25 05:46:38,1088.7
ac_02,2025-04-25 05:46:38,365.84
tv_01,2025-04-25 05:46:38,120.03
lt_05,2025-04-25 05:46:38,32.74
sp_01,2025-04-25 05:46:38,172.41
wm_01,2025-04-25 05:47:38,835.86
ac_01,2025-04-25 05:47:38,649.8
tv_01,2025-04-25 05:47:38,93.31
lt_04,2025-04-25 05:47:38,11.24
ac_03,2025-04-25 05:47:38,572.13
mw_01,2025-04-25 05:47:38,983.62
lt_02,2025-04-25 05:47:38,47.08
rf_01,2025-04-25 05:47:38,118.12
lt_06,2025-04-25 05:47:38,38.37
lt_05,2025-04-25 05:47:38,77.27
dw_01,2025-04-25 05:48:38,1246.71
ac_03,2025-04-25 05:48:38,426.95
ac_01,2025-04-25 05:48:38,378.73
wm_01,2025-04-25 05:48:38,1489.88
lt_04,2025-04-25 05:48:38,39.9
rf_01,2025-04-25 05:48:38,135.71
lt_02,2025-04-25 05:48:38,25.57
ac_02,2025-04-25 05:48:38,654.57
sp_01,2025-04-25 05:48:38,175.7
lt_03,2025-04-25 05:48:38,67.35
lt_05,2025-04-25 05:48:38,53.73
mw_01,2025-04-25 05:48:38,1029.26
lt_06,2025-04-25 05:49:38,32.35
dw_01,2025-04-25 05:49:38,959.3
wm_01,2025-04-25 05:49:38,335.73
lt_05,2025-04-25 05:49:38,84.74
ac_01,2025-04-25 05:49:38,495.16
sp_01,2025-04-25 05:50:38,176.42
rf_01,2025-04-25 05:50:38,199.62
ac_03,2025-04-25 05:50:38,414.4
tv_01,2025-04-25 05:50:38,75.25
lt_04,2025-04-25 05:50:38,11.89
dw_01,2025-04-25 05:50:38,1015.34
lt_02,2025-04-25 05:51:38,97.86
ac_03,2025-04-25 05:51:38,507.52
lt_01,2025-04-25 05:51:38,63.93
lt_03,2025-04-25 05:51:38,39.89
lt_05,2025-04-25 05:51:38,89.67
ac_02,2025-04-25 05:51:38,616.08
rf_01,2025-04-25 05:51:38,183.8
wm_01,2025-04-25 05:51:38,326.66
tv_01,2025-04-25 05:51:38,84.43
lt_06,2025-04-25 05:51:38,70.56
lt_04,2025-04-25 05:51:38,57.4
mw_01,2025-04-25 05:51:38,1344.18
rf_01,2025-04-25 05:52:38,115.75
lt_02,2025-04-25 05:52:38,26.54
mw_01,2025-04-25 05:52:38,972.31
lt_05,2025-04-25 05:52:38,91.4
ac_03,2025-04-25 05:52:38,778.29
ac_02,2025-04-25 05:52:38,550.13
rf_01,2025-04-25 05:53:38,139.63
lt_06,2025-04-25 05:53:38,39.29
wm_01,2025-04-25 05:53:38,371.87
lt_04,2025-04-25 05:53:38,25.38
dw_01,2025-04-25 05:53:38,1061.42
ac_02,2025-04-25 05:53:38,356.55
tv_01,2025-04-25 05:53:38,85.66
lt_01,2025-04-25 05:53:38,42.76
mw_01,2025-04-25 05:53:38,1428.84
sp_01,2025-04-25 05:53:38,32.62
lt_03,2025-04-25 05:53:38,75.06
tv_01,2025-04-25 05:54:38,149.68
mw_01,2025-04-25 05:54:38,1135.64
lt_02,2025-04-25 05:54:38,19.08
ac_02,2025-04-25 05:54:38,693.73
lt_06,2025-04-25 05:54:38,14.45
lt_04,2025-04-25 05:54:38,97.72
lt_01,2025-04-25 05:54:38,34.07
lt_03,2025-04-25 05:54:38,83.45
lt_05,2025-04-25 05:54:38,84.71
rf_01,2025-04-25 05:54:38,191.02
sp_01,2025-04-25 05:55:38,89.51
mw_01,2025-04-25 05:55:38,1088.38
ac_02,2025-04-25 05:55:38,538.56
